timestamp,target,hop,ip,avg_rtt
2025-11-29 23:17:58,8.8.8.8,6,142.250.214.43,27.21
2025-11-29 23:18:00,8.8.8.8,7,8.8.8.8,67.86
2025-11-29 23:23:02,8.8.8.8,1,192.168.1.1,2.61
2025-11-29 23:23:16,8.8.8.8,3,176.52.253.97,22.31
2025-11-29 23:23:30,8.8.8.8,5,108.170.225.251,22.27
2025-11-29 23:23:32,8.8.8.8,6,142.250.214.43,25.72
2025-11-29 23:23:35,8.8.8.8,7,8.8.8.8,24.57
2025-11-29 23:28:37,8.8.8.8,1,192.168.1.1,2.33
2025-11-29 23:28:51,8.8.8.8,3,176.52.253.97,21.97
2025-11-29 23:29:05,8.8.8.8,5,108.170.225.251,21.95
2025-11-29 23:29:07,8.8.8.8,6,142.250.214.43,19.42
2025-11-29 23:29:09,8.8.8.8,7,8.8.8.8,21.68
2025-11-29 23:34:11,8.8.8.8,1,192.168.1.1,4.03
2025-11-29 23:34:25,8.8.8.8,3,176.52.253.97,60.89
2025-11-29 23:34:39,8.8.8.8,5,108.170.225.251,19.98
2025-11-29 23:34:41,8.8.8.8,6,142.250.214.43,20.58
2025-11-29 23:34:43,8.8.8.8,7,8.8.8.8,21.73
2025-11-29 23:39:45,8.8.8.8,1,192.168.1.1,3.81
2025-11-29 23:39:59,8.8.8.8,3,176.52.253.97,77.75
2025-11-29 23:40:13,8.8.8.8,5,108.170.225.251,21.53
2025-11-29 23:40:15,8.8.8.8,6,142.250.214.43,19.80
2025-11-29 23:40:17,8.8.8.8,7,8.8.8.8,22.00
2025-11-29 23:45:19,8.8.8.8,1,192.168.1.1,4.42
2025-11-29 23:45:34,8.8.8.8,3,176.52.253.97,21.38
2025-11-29 23:45:48,8.8.8.8,5,108.170.225.251,30.91
2025-11-29 23:45:50,8.8.8.8,6,142.250.214.43,22.00
2025-11-29 23:45:52,8.8.8.8,7,8.8.8.8,21.78
2025-11-29 23:50:54,8.8.8.8,1,192.168.1.1,2.45
2025-11-29 23:51:08,8.8.8.8,3,176.52.253.97,22.23
2025-11-29 23:51:22,8.8.8.8,5,108.170.225.251,21.70
2025-11-29 23:51:24,8.8.8.8,6,142.250.214.43,18.62
2025-11-29 23:51:26,8.8.8.8,7,8.8.8.8,21.35
2025-11-29 23:56:28,8.8.8.8,1,192.168.1.1,2.95
2025-11-29 23:56:42,8.8.8.8,3,176.52.253.97,21.82
2025-11-29 23:56:56,8.8.8.8,5,108.170.225.251,22.30
2025-11-29 23:56:58,8.8.8.8,6,142.250.214.43,28.78
2025-11-29 23:57:00,8.8.8.8,7,8.8.8.8,129.40
2025-11-30 00:02:02,8.8.8.8,1,192.168.1.1,4.53
2025-11-30 00:02:16,8.8.8.8,3,176.52.253.97,22.47
2025-11-30 00:02:30,8.8.8.8,5,108.170.225.251,21.23
2025-11-30 00:02:33,8.8.8.8,6,142.250.214.43,20.07
2025-11-30 00:02:35,8.8.8.8,7,8.8.8.8,27.53
2025-11-30 00:07:37,8.8.8.8,1,192.168.1.1,3.73
2025-11-30 00:07:51,8.8.8.8,3,176.52.253.97,22.61
2025-11-30 00:08:05,8.8.8.8,5,108.170.225.251,22.73
2025-11-30 00:08:07,8.8.8.8,6,142.250.214.43,20.16
2025-11-30 00:08:09,8.8.8.8,7,8.8.8.8,21.96
2025-11-30 00:13:11,8.8.8.8,1,192.168.1.1,2.17
2025-11-30 00:13:25,8.8.8.8,3,176.52.253.97,20.01
2025-11-30 00:13:39,8.8.8.8,5,108.170.225.251,24.30
2025-11-30 00:13:41,8.8.8.8,6,142.250.214.43,20.15
2025-11-30 00:13:43,8.8.8.8,7,8.8.8.8,21.81
2025-11-30 00:18:45,8.8.8.8,1,192.168.1.1,3.81
2025-11-30 00:18:59,8.8.8.8,3,176.52.253.97,74.94
2025-11-30 00:19:13,8.8.8.8,5,108.170.225.251,20.29
2025-11-30 00:19:15,8.8.8.8,6,142.250.214.43,20.08
2025-11-30 00:19:17,8.8.8.8,7,8.8.8.8,21.62
2025-11-30 00:24:19,8.8.8.8,1,192.168.1.1,3.78
2025-11-30 00:24:34,8.8.8.8,3,176.52.253.97,21.54
2025-11-30 00:24:48,8.8.8.8,5,108.170.225.251,21.18
2025-11-30 00:24:50,8.8.8.8,6,142.250.214.43,20.12
2025-11-30 00:24:52,8.8.8.8,7,8.8.8.8,22.39
2025-11-30 00:29:54,8.8.8.8,1,192.168.1.1,4.17
2025-11-30 00:30:08,8.8.8.8,3,176.52.253.97,22.26
2025-11-30 00:30:22,8.8.8.8,5,108.170.225.251,19.84
2025-11-30 00:30:24,8.8.8.8,6,142.250.214.43,20.56
2025-11-30 00:30:26,8.8.8.8,7,8.8.8.8,21.95
2025-11-30 00:35:28,8.8.8.8,1,192.168.1.1,4.22
2025-11-30 00:35:42,8.8.8.8,3,176.52.253.97,21.13
2025-11-30 00:35:56,8.8.8.8,5,108.170.225.251,23.46
2025-11-30 00:35:58,8.8.8.8,6,142.250.214.43,30.28
2025-11-30 00:36:00,8.8.8.8,7,8.8.8.8,66.43
2025-11-30 00:41:02,8.8.8.8,1,192.168.1.1,5.32
2025-11-30 00:41:16,8.8.8.8,3,176.52.253.97,24.24
2025-11-30 00:41:31,8.8.8.8,5,108.170.225.251,21.16
2025-11-30 00:41:33,8.8.8.8,6,142.250.214.43,20.86
2025-11-30 00:41:35,8.8.8.8,7,8.8.8.8,21.92
2025-11-30 00:46:37,8.8.8.8,1,192.168.1.1,5.18
2025-11-30 00:46:51,8.8.8.8,3,176.52.253.97,24.28
2025-11-30 00:47:05,8.8.8.8,5,108.170.225.251,26.12
2025-11-30 00:47:07,8.8.8.8,6,142.250.214.43,20.09
2025-11-30 00:47:09,8.8.8.8,7,8.8.8.8,21.63
2025-11-30 00:52:11,8.8.8.8,1,192.168.1.1,3.76
2025-11-30 00:52:25,8.8.8.8,3,176.52.253.97,22.28
2025-11-30 00:52:39,8.8.8.8,5,108.170.225.251,24.38
2025-11-30 00:52:41,8.8.8.8,6,142.250.214.43,20.34
2025-11-30 00:52:43,8.8.8.8,7,8.8.8.8,21.86
2025-11-30 00:57:45,8.8.8.8,1,192.168.1.1,3.89
2025-11-30 00:57:59,8.8.8.8,3,176.52.253.97,77.55
2025-11-30 00:58:13,8.8.8.8,5,108.170.225.251,20.16
2025-11-30 00:58:15,8.8.8.8,6,142.250.214.43,20.04
2025-11-30 00:58:18,8.8.8.8,7,8.8.8.8,24.72
2025-11-30 01:03:20,8.8.8.8,1,192.168.1.1,3.71
2025-11-30 01:03:34,8.8.8.8,3,176.52.253.97,22.50
2025-11-30 01:03:48,8.8.8.8,5,108.170.225.251,21.91
2025-11-30 01:03:50,8.8.8.8,6,142.250.214.43,19.36
2025-11-30 01:03:52,8.8.8.8,7,8.8.8.8,21.91
2025-11-30 01:08:54,8.8.8.8,1,192.168.1.1,2.88
2025-11-30 01:09:08,8.8.8.8,3,176.52.253.97,22.81
2025-11-30 01:09:22,8.8.8.8,5,108.170.225.251,20.22
2025-11-30 01:09:24,8.8.8.8,6,142.250.214.43,20.38
2025-11-30 01:09:26,8.8.8.8,7,8.8.8.8,21.99
2025-11-30 01:14:28,8.8.8.8,1,192.168.1.1,2.10
2025-11-30 01:14:42,8.8.8.8,3,176.52.253.97,22.10
2025-11-30 01:14:56,8.8.8.8,5,108.170.225.251,21.60
2025-11-30 01:14:58,8.8.8.8,6,142.250.214.43,36.66
2025-11-30 01:15:00,8.8.8.8,7,8.8.8.8,126.81
2025-11-30 01:20:02,8.8.8.8,1,192.168.1.1,3.79
2025-11-30 01:20:16,8.8.8.8,3,176.52.253.97,21.01
2025-11-30 01:20:31,8.8.8.8,5,108.170.225.251,20.45
2025-11-30 01:20:33,8.8.8.8,6,142.250.214.43,21.12
2025-11-30 01:20:35,8.8.8.8,7,8.8.8.8,21.34
2025-11-30 01:25:37,8.8.8.8,1,192.168.1.1,3.77
2025-11-30 01:25:51,8.8.8.8,3,176.52.253.97,22.82
2025-11-30 01:26:05,8.8.8.8,5,108.170.225.251,26.77
2025-11-30 01:26:07,8.8.8.8,6,142.250.214.43,20.65
2025-11-30 01:26:09,8.8.8.8,7,8.8.8.8,21.85
2025-11-30 01:31:11,8.8.8.8,1,192.168.1.1,2.63
2025-11-30 01:31:25,8.8.8.8,3,176.52.253.97,22.65
2025-11-30 01:31:39,8.8.8.8,5,108.170.225.251,21.71
2025-11-30 01:31:41,8.8.8.8,6,142.250.214.43,20.69
2025-11-30 01:31:43,8.8.8.8,7,8.8.8.8,22.97
2025-11-30 01:36:45,8.8.8.8,1,192.168.1.1,2.27
2025-11-30 01:36:59,8.8.8.8,3,176.52.253.97,91.87
2025-11-30 01:37:13,8.8.8.8,5,108.170.225.251,22.87
2025-11-30 01:37:16,8.8.8.8,6,142.250.214.43,20.50
2025-11-30 01:37:18,8.8.8.8,7,8.8.8.8,22.09
2025-11-30 01:42:20,8.8.8.8,1,192.168.1.1,3.81
2025-11-30 01:42:34,8.8.8.8,3,176.52.253.97,24.86
2025-11-30 01:42:48,8.8.8.8,5,108.170.225.251,20.42
2025-11-30 01:42:50,8.8.8.8,6,142.250.214.43,20.82
2025-11-30 01:42:52,8.8.8.8,7,8.8.8.8,22.70
2025-11-30 01:47:54,8.8.8.8,1,192.168.1.1,3.15
2025-11-30 01:48:08,8.8.8.8,3,176.52.253.97,24.69
2025-11-30 01:48:22,8.8.8.8,5,108.170.225.251,21.70
2025-11-30 01:48:24,8.8.8.8,6,142.250.214.43,21.15
2025-11-30 01:48:26,8.8.8.8,7,8.8.8.8,20.73
2025-11-30 01:53:28,8.8.8.8,1,192.168.1.1,3.47
2025-11-30 01:53:42,8.8.8.8,3,176.52.253.97,21.15
2025-11-30 01:53:56,8.8.8.8,5,108.170.225.251,21.89
2025-11-30 01:53:59,8.8.8.8,6,142.250.214.43,77.23
2025-11-30 01:54:01,8.8.8.8,7,8.8.8.8,67.02
2025-11-30 01:59:03,8.8.8.8,1,192.168.1.1,2.33
2025-11-30 01:59:17,8.8.8.8,3,176.52.253.97,25.18
2025-11-30 01:59:31,8.8.8.8,5,108.170.225.251,21.41
2025-11-30 01:59:33,8.8.8.8,6,142.250.214.43,20.64
2025-11-30 01:59:35,8.8.8.8,7,8.8.8.8,23.86
2025-11-30 02:04:37,8.8.8.8,1,192.168.1.1,4.50
2025-11-30 02:04:51,8.8.8.8,3,176.52.253.97,28.56
2025-11-30 02:05:05,8.8.8.8,5,108.170.225.251,21.93
2025-11-30 02:05:07,8.8.8.8,6,142.250.214.43,19.88
2025-11-30 02:05:09,8.8.8.8,7,8.8.8.8,23.00
2025-11-30 02:10:11,8.8.8.8,1,192.168.1.1,5.36
2025-11-30 02:10:25,8.8.8.8,3,176.52.253.97,27.34
2025-11-30 02:10:39,8.8.8.8,5,108.170.225.251,21.55
2025-11-30 02:10:41,8.8.8.8,6,142.250.214.43,20.61
2025-11-30 02:10:43,8.8.8.8,7,8.8.8.8,25.46
2025-11-30 02:15:45,8.8.8.8,1,192.168.1.1,4.24
2025-11-30 02:16:00,8.8.8.8,3,176.52.253.97,45.13
2025-11-30 02:16:14,8.8.8.8,5,108.170.225.251,22.85
2025-11-30 02:16:16,8.8.8.8,6,142.250.214.43,21.69
2025-11-30 02:16:18,8.8.8.8,7,8.8.8.8,22.24
2025-11-30 02:21:20,8.8.8.8,1,192.168.1.1,2.28
2025-11-30 02:21:34,8.8.8.8,3,176.52.253.97,20.63
2025-11-30 02:21:48,8.8.8.8,5,108.170.225.251,21.14
2025-11-30 02:21:50,8.8.8.8,6,142.250.214.43,20.85
2025-11-30 02:21:52,8.8.8.8,7,8.8.8.8,23.39
2025-11-30 02:26:54,8.8.8.8,1,192.168.1.1,5.83
2025-11-30 02:27:08,8.8.8.8,3,176.52.253.97,24.64
2025-11-30 02:27:22,8.8.8.8,5,108.170.225.251,21.69
2025-11-30 02:27:24,8.8.8.8,6,142.250.214.43,62.18
2025-11-30 02:27:26,8.8.8.8,7,8.8.8.8,21.72
2025-11-30 02:32:28,8.8.8.8,1,192.168.1.1,4.47
2025-11-30 02:32:42,8.8.8.8,3,176.52.253.97,22.07
2025-11-30 02:32:57,8.8.8.8,5,108.170.225.251,21.65
2025-11-30 02:32:59,8.8.8.8,6,142.250.214.43,37.42
2025-11-30 02:33:01,8.8.8.8,7,8.8.8.8,60.71
2025-11-30 02:38:03,8.8.8.8,1,192.168.1.1,2.16
2025-11-30 02:38:17,8.8.8.8,3,176.52.253.97,22.07
2025-11-30 02:38:31,8.8.8.8,5,108.170.225.251,21.77
2025-11-30 02:38:33,8.8.8.8,6,142.250.214.43,22.42
2025-11-30 02:38:35,8.8.8.8,7,8.8.8.8,21.93
2025-11-30 02:43:37,8.8.8.8,1,192.168.1.1,2.63
2025-11-30 02:43:51,8.8.8.8,3,176.52.253.97,20.40
2025-11-30 02:44:05,8.8.8.8,5,108.170.225.251,41.07
2025-11-30 02:44:07,8.8.8.8,6,142.250.214.43,23.59
2025-11-30 02:44:09,8.8.8.8,7,8.8.8.8,40.82
2025-11-30 02:49:11,8.8.8.8,1,192.168.1.1,3.97
2025-11-30 02:49:25,8.8.8.8,3,176.52.253.97,21.44
2025-11-30 02:49:39,8.8.8.8,5,108.170.225.251,22.75
2025-11-30 02:49:41,8.8.8.8,6,142.250.214.43,20.23
2025-11-30 02:49:44,8.8.8.8,7,8.8.8.8,21.76
2025-11-30 02:54:46,8.8.8.8,1,192.168.1.1,15.39
2025-11-30 02:55:00,8.8.8.8,3,176.52.253.97,109.19
2025-11-30 02:55:14,8.8.8.8,5,108.170.225.251,27.02
2025-11-30 02:55:16,8.8.8.8,6,142.250.214.43,20.00
2025-11-30 02:55:18,8.8.8.8,7,8.8.8.8,22.03
2025-11-30 03:00:20,8.8.8.8,1,192.168.1.1,71.92
2025-11-30 03:00:34,8.8.8.8,3,176.52.253.97,21.69
2025-11-30 03:00:48,8.8.8.8,5,108.170.225.251,19.68
2025-11-30 03:00:50,8.8.8.8,6,142.250.214.43,30.49
2025-11-30 03:00:52,8.8.8.8,7,8.8.8.8,21.74
2025-11-30 03:05:54,8.8.8.8,1,192.168.1.1,3.18
2025-11-30 03:06:08,8.8.8.8,3,176.52.253.97,20.75
2025-11-30 03:06:22,8.8.8.8,5,108.170.225.251,20.45
2025-11-30 03:06:24,8.8.8.8,6,142.250.214.43,20.10
2025-11-30 03:06:26,8.8.8.8,7,8.8.8.8,21.75
2025-11-30 03:11:28,8.8.8.8,1,192.168.1.1,3.96
2025-11-30 03:11:43,8.8.8.8,3,176.52.253.97,22.62
2025-11-30 03:11:57,8.8.8.8,5,108.170.225.251,22.07
2025-11-30 03:11:59,8.8.8.8,6,142.250.214.43,72.36
2025-11-30 03:12:01,8.8.8.8,7,8.8.8.8,66.14
2025-11-30 03:17:03,8.8.8.8,1,192.168.1.1,2.24
2025-11-30 03:17:17,8.8.8.8,3,176.52.253.97,21.35
2025-11-30 03:17:31,8.8.8.8,5,108.170.225.251,21.83
2025-11-30 03:17:33,8.8.8.8,6,142.250.214.43,19.80
2025-11-30 03:17:35,8.8.8.8,7,8.8.8.8,21.96
2025-11-30 03:22:37,8.8.8.8,1,192.168.1.1,4.21
2025-11-30 03:22:51,8.8.8.8,3,176.52.253.97,23.26
2025-11-30 03:23:05,8.8.8.8,5,108.170.225.251,22.65
2025-11-30 03:23:08,8.8.8.8,6,142.250.214.43,21.18
2025-11-30 03:23:10,8.8.8.8,7,8.8.8.8,21.73
2025-11-30 03:28:12,8.8.8.8,1,192.168.1.1,2.76
2025-11-30 03:28:26,8.8.8.8,3,176.52.253.97,20.36
2025-11-30 03:28:41,8.8.8.8,5,108.170.225.251,19.51
2025-11-30 03:28:43,8.8.8.8,6,142.250.214.43,20.21
2025-11-30 03:28:45,8.8.8.8,7,8.8.8.8,21.68
2025-11-30 03:33:47,8.8.8.8,1,192.168.1.1,4.18
2025-11-30 03:34:01,8.8.8.8,3,176.52.253.97,54.68
2025-11-30 03:34:15,8.8.8.8,5,108.170.225.251,19.89
2025-11-30 03:34:17,8.8.8.8,6,142.250.214.43,20.19
2025-11-30 03:34:19,8.8.8.8,7,8.8.8.8,22.21
2025-11-30 03:39:21,8.8.8.8,1,192.168.1.1,7.78
2025-11-30 03:39:35,8.8.8.8,3,176.52.253.97,25.91
2025-11-30 03:39:49,8.8.8.8,5,108.170.225.251,21.51
2025-11-30 03:39:51,8.8.8.8,6,142.250.214.43,42.17
2025-11-30 03:39:53,8.8.8.8,7,8.8.8.8,35.12
2025-11-30 03:44:55,8.8.8.8,1,192.168.1.1,2.77
2025-11-30 03:45:09,8.8.8.8,3,176.52.253.97,23.64
2025-11-30 03:45:23,8.8.8.8,5,108.170.225.251,24.21
2025-11-30 03:45:25,8.8.8.8,6,142.250.214.43,21.22
2025-11-30 03:45:27,8.8.8.8,7,8.8.8.8,50.25
2025-11-30 03:50:29,8.8.8.8,1,192.168.1.1,4.98
2025-11-30 03:50:44,8.8.8.8,3,176.52.253.97,22.62
2025-11-30 03:50:58,8.8.8.8,5,108.170.225.251,39.63
2025-11-30 03:51:00,8.8.8.8,6,142.250.214.43,89.05
2025-11-30 03:51:02,8.8.8.8,7,8.8.8.8,61.02
2025-11-30 03:56:04,8.8.8.8,1,192.168.1.1,2.43
2025-11-30 03:56:18,8.8.8.8,3,176.52.253.97,22.40
2025-11-30 03:56:32,8.8.8.8,5,108.170.225.251,23.72
2025-11-30 03:56:34,8.8.8.8,6,142.250.214.43,20.30
2025-11-30 03:56:36,8.8.8.8,7,8.8.8.8,27.50
2025-11-30 04:01:38,8.8.8.8,1,192.168.1.1,4.03
2025-11-30 04:01:52,8.8.8.8,3,176.52.253.97,22.41
2025-11-30 04:02:06,8.8.8.8,5,108.170.225.251,21.86
2025-11-30 04:02:08,8.8.8.8,6,142.250.214.43,20.19
2025-11-30 04:02:10,8.8.8.8,7,8.8.8.8,23.20
2025-11-30 04:07:12,8.8.8.8,1,192.168.1.1,2.51
2025-11-30 04:07:27,8.8.8.8,3,176.52.253.97,21.05
2025-11-30 04:07:41,8.8.8.8,5,108.170.225.251,23.75
2025-11-30 04:07:43,8.8.8.8,6,142.250.214.43,20.34
2025-11-30 04:07:45,8.8.8.8,7,8.8.8.8,21.67
2025-11-30 04:12:47,8.8.8.8,1,192.168.1.1,3.92
2025-11-30 04:13:01,8.8.8.8,3,176.52.253.97,56.48
2025-11-30 04:13:15,8.8.8.8,5,108.170.225.251,21.95
2025-11-30 04:13:17,8.8.8.8,6,142.250.214.43,20.30
2025-11-30 04:13:19,8.8.8.8,7,8.8.8.8,28.16
2025-11-30 04:18:21,8.8.8.8,1,192.168.1.1,3.89
2025-11-30 04:18:35,8.8.8.8,3,176.52.253.97,24.09
2025-11-30 04:18:49,8.8.8.8,5,108.170.225.251,23.02
2025-11-30 04:18:51,8.8.8.8,6,142.250.214.43,20.20
2025-11-30 04:18:53,8.8.8.8,7,8.8.8.8,21.73
2025-11-30 04:23:55,8.8.8.8,1,192.168.1.1,6.17
2025-11-30 04:24:09,8.8.8.8,3,176.52.253.97,25.67
2025-11-30 04:24:23,8.8.8.8,5,108.170.225.251,21.63
2025-11-30 04:24:25,8.8.8.8,6,142.250.214.43,26.00
2025-11-30 04:24:28,8.8.8.8,7,8.8.8.8,25.94
2025-11-30 04:29:30,8.8.8.8,1,192.168.1.1,2.38
2025-11-30 04:29:44,8.8.8.8,3,176.52.253.97,27.74
2025-11-30 04:29:58,8.8.8.8,5,108.170.225.251,45.99
2025-11-30 04:30:00,8.8.8.8,6,142.250.214.43,84.88
2025-11-30 04:30:02,8.8.8.8,7,8.8.8.8,60.54
2025-11-30 04:35:04,8.8.8.8,1,192.168.1.1,2.66
2025-11-30 04:35:18,8.8.8.8,3,176.52.253.97,20.75
2025-11-30 04:35:32,8.8.8.8,5,108.170.225.251,25.67
2025-11-30 04:35:34,8.8.8.8,6,142.250.214.43,19.67
2025-11-30 04:35:36,8.8.8.8,7,8.8.8.8,21.78
2025-11-30 04:40:38,8.8.8.8,1,192.168.1.1,3.87
2025-11-30 04:40:52,8.8.8.8,3,176.52.253.97,22.47
2025-11-30 04:41:06,8.8.8.8,5,108.170.225.251,32.46
2025-11-30 04:41:08,8.8.8.8,6,142.250.214.43,20.17
2025-11-30 04:41:10,8.8.8.8,7,8.8.8.8,21.92
2025-11-30 04:46:12,8.8.8.8,1,192.168.1.1,3.02
2025-11-30 04:46:27,8.8.8.8,3,176.52.253.97,20.43
2025-11-30 04:46:41,8.8.8.8,5,108.170.225.251,21.17
2025-11-30 04:46:43,8.8.8.8,6,142.250.214.43,20.00
2025-11-30 04:46:45,8.8.8.8,7,8.8.8.8,22.35
2025-11-30 04:51:47,8.8.8.8,1,192.168.1.1,2.22
2025-11-30 04:52:01,8.8.8.8,3,176.52.253.97,69.02
2025-11-30 04:52:15,8.8.8.8,5,108.170.225.251,21.87
2025-11-30 04:52:17,8.8.8.8,6,142.250.214.43,20.23
2025-11-30 04:52:19,8.8.8.8,7,8.8.8.8,21.77
2025-11-30 04:57:21,8.8.8.8,1,192.168.1.1,5.40
2025-11-30 04:57:35,8.8.8.8,3,176.52.253.97,24.23
2025-11-30 04:57:49,8.8.8.8,5,108.170.225.251,23.71
2025-11-30 04:57:51,8.8.8.8,6,142.250.214.43,23.71
2025-11-30 04:57:53,8.8.8.8,7,8.8.8.8,21.88
2025-11-30 05:02:55,8.8.8.8,1,192.168.1.1,4.31
2025-11-30 05:03:09,8.8.8.8,3,176.52.253.97,22.39
2025-11-30 05:03:23,8.8.8.8,5,108.170.225.251,23.94
2025-11-30 05:03:25,8.8.8.8,6,142.250.214.43,21.87
2025-11-30 05:03:28,8.8.8.8,7,8.8.8.8,28.55
2025-11-30 05:08:30,8.8.8.8,1,192.168.1.1,3.80
2025-11-30 05:08:44,8.8.8.8,3,176.52.253.97,23.79
2025-11-30 05:08:58,8.8.8.8,5,108.170.225.251,26.14
2025-11-30 05:09:00,8.8.8.8,6,142.250.214.43,112.22
2025-11-30 05:09:02,8.8.8.8,7,8.8.8.8,21.53
2025-11-30 05:14:04,8.8.8.8,1,192.168.1.1,2.26
2025-11-30 05:14:18,8.8.8.8,3,176.52.253.97,20.72
2025-11-30 05:14:32,8.8.8.8,5,108.170.225.251,21.66
2025-11-30 05:14:34,8.8.8.8,6,142.250.214.43,20.04
2025-11-30 05:14:36,8.8.8.8,7,8.8.8.8,21.90
2025-11-30 05:19:38,8.8.8.8,1,192.168.1.1,2.35
2025-11-30 05:19:52,8.8.8.8,3,176.52.253.97,22.30
2025-11-30 05:20:06,8.8.8.8,5,108.170.225.251,21.66
2025-11-30 05:20:08,8.8.8.8,6,142.250.214.43,20.28
2025-11-30 05:20:11,8.8.8.8,7,8.8.8.8,26.28
2025-11-30 05:25:13,8.8.8.8,1,192.168.1.1,3.74
2025-11-30 05:25:27,8.8.8.8,3,176.52.253.97,22.46
2025-11-30 05:25:41,8.8.8.8,5,108.170.225.251,21.71
2025-11-30 05:25:43,8.8.8.8,6,142.250.214.43,20.15
2025-11-30 05:25:45,8.8.8.8,7,8.8.8.8,21.91
2025-11-30 05:30:47,8.8.8.8,1,192.168.1.1,4.52
2025-11-30 05:31:01,8.8.8.8,3,176.52.253.97,51.07
2025-11-30 05:31:15,8.8.8.8,5,108.170.225.251,21.44
2025-11-30 05:31:17,8.8.8.8,6,142.250.214.43,20.24
2025-11-30 05:31:19,8.8.8.8,7,8.8.8.8,21.85
2025-11-30 05:36:21,8.8.8.8,1,192.168.1.1,2.25
2025-11-30 05:36:35,8.8.8.8,3,176.52.253.97,20.43
2025-11-30 05:36:49,8.8.8.8,5,108.170.225.251,23.13
2025-11-30 05:36:51,8.8.8.8,6,142.250.214.43,19.97
2025-11-30 05:36:53,8.8.8.8,7,8.8.8.8,21.79
2025-11-30 05:41:55,8.8.8.8,1,192.168.1.1,3.87
2025-11-30 05:42:09,8.8.8.8,3,176.52.253.97,22.28
2025-11-30 05:42:24,8.8.8.8,5,108.170.225.251,21.55
2025-11-30 05:42:26,8.8.8.8,6,142.250.214.43,20.32
2025-11-30 05:42:28,8.8.8.8,7,8.8.8.8,22.96
2025-11-30 05:47:30,8.8.8.8,1,192.168.1.1,4.65
2025-11-30 05:47:44,8.8.8.8,3,176.52.253.97,20.69
2025-11-30 05:47:58,8.8.8.8,5,108.170.225.251,26.33
2025-11-30 05:48:00,8.8.8.8,6,142.250.214.43,117.39
2025-11-30 05:48:02,8.8.8.8,7,8.8.8.8,61.90
2025-11-30 05:53:04,8.8.8.8,1,192.168.1.1,2.30
2025-11-30 05:53:18,8.8.8.8,3,176.52.253.97,20.96
2025-11-30 05:53:32,8.8.8.8,5,108.170.225.251,20.91
2025-11-30 05:53:34,8.8.8.8,6,142.250.214.43,20.19
2025-11-30 05:53:36,8.8.8.8,7,8.8.8.8,21.92
2025-11-30 05:58:38,8.8.8.8,1,192.168.1.1,2.64
2025-11-30 05:58:52,8.8.8.8,3,176.52.253.97,22.33
2025-11-30 05:59:06,8.8.8.8,5,108.170.225.251,20.66
2025-11-30 05:59:08,8.8.8.8,6,142.250.214.43,20.15
2025-11-30 05:59:11,8.8.8.8,7,8.8.8.8,28.01
2025-11-30 06:04:13,8.8.8.8,1,192.168.1.1,5.23
2025-11-30 06:04:27,8.8.8.8,3,176.52.253.97,22.30
2025-11-30 06:04:41,8.8.8.8,5,108.170.225.251,22.72
2025-11-30 06:04:43,8.8.8.8,6,142.250.214.43,20.27
2025-11-30 06:04:45,8.8.8.8,7,8.8.8.8,31.37
2025-11-30 06:09:47,8.8.8.8,1,192.168.1.1,6.58
2025-11-30 06:10:01,8.8.8.8,3,176.52.253.97,40.70
2025-11-30 06:10:15,8.8.8.8,5,108.170.225.251,21.40
2025-11-30 06:10:17,8.8.8.8,6,142.250.214.43,20.19
2025-11-30 06:10:19,8.8.8.8,7,8.8.8.8,21.76
2025-11-30 06:15:21,8.8.8.8,1,192.168.1.1,3.81
2025-11-30 06:15:35,8.8.8.8,3,176.52.253.97,22.42
2025-11-30 06:15:49,8.8.8.8,5,108.170.225.251,26.86
2025-11-30 06:15:51,8.8.8.8,6,142.250.214.43,20.23
2025-11-30 06:15:53,8.8.8.8,7,8.8.8.8,21.84
2025-11-30 06:20:55,8.8.8.8,1,192.168.1.1,2.51
2025-11-30 06:21:09,8.8.8.8,3,176.52.253.97,20.79
2025-11-30 06:21:24,8.8.8.8,5,108.170.225.251,20.17
2025-11-30 06:21:26,8.8.8.8,6,142.250.214.43,25.70
2025-11-30 06:21:28,8.8.8.8,7,8.8.8.8,21.95
2025-11-30 06:26:30,8.8.8.8,1,192.168.1.1,10.47
2025-11-30 06:26:44,8.8.8.8,3,176.52.253.97,22.36
2025-11-30 06:26:58,8.8.8.8,5,108.170.225.251,33.51
2025-11-30 06:27:00,8.8.8.8,6,142.250.214.43,95.92
2025-11-30 06:27:02,8.8.8.8,7,8.8.8.8,60.32
2025-11-30 06:32:04,8.8.8.8,1,192.168.1.1,2.33
2025-11-30 06:32:18,8.8.8.8,3,176.52.253.97,23.61
2025-11-30 06:32:32,8.8.8.8,5,108.170.225.251,21.62
2025-11-30 06:32:34,8.8.8.8,6,142.250.214.43,20.13
2025-11-30 06:32:36,8.8.8.8,7,8.8.8.8,21.90
2025-11-30 06:37:38,8.8.8.8,1,192.168.1.1,3.98
2025-11-30 06:37:52,8.8.8.8,3,176.52.253.97,26.19
2025-11-30 06:38:06,8.8.8.8,5,108.170.225.251,20.43
2025-11-30 06:38:08,8.8.8.8,6,142.250.214.43,26.29
2025-11-30 06:38:11,8.8.8.8,7,8.8.8.8,22.08
2025-11-30 06:43:13,8.8.8.8,1,192.168.1.1,3.90
2025-11-30 06:43:27,8.8.8.8,3,176.52.253.97,20.62
