timestamp,target,hop,ip,avg_rtt
2025-11-28 09:26:51,8.8.8.8,5,176.52.253.97,118.33
2025-11-28 09:27:05,8.8.8.8,7,108.170.225.251,31.82
2025-11-28 09:27:07,8.8.8.8,8,142.250.46.165,20.31
2025-11-28 09:27:09,8.8.8.8,9,8.8.8.8,21.14
2025-11-28 09:32:11,8.8.8.8,1,192.168.68.1,15.79
2025-11-28 09:32:13,8.8.8.8,2,192.168.1.1,14.84
2025-11-28 09:32:40,8.8.8.8,5,176.52.253.97,26.48
2025-11-28 09:32:54,8.8.8.8,7,108.170.225.251,15.54
2025-11-28 09:32:56,8.8.8.8,8,142.250.46.165,24.16
2025-11-28 09:32:58,8.8.8.8,9,8.8.8.8,25.60
2025-11-28 09:38:00,8.8.8.8,1,192.168.68.1,15.89
2025-11-28 09:38:02,8.8.8.8,2,192.168.1.1,15.57
2025-11-28 09:38:28,8.8.8.8,5,176.52.253.97,35.39
2025-11-28 09:38:42,8.8.8.8,7,108.170.225.251,14.55
2025-11-28 09:38:44,8.8.8.8,8,142.250.46.165,14.67
2025-11-28 09:38:46,8.8.8.8,9,8.8.8.8,13.59
2025-11-28 09:43:48,8.8.8.8,1,192.168.68.1,4.43
2025-11-28 09:43:50,8.8.8.8,2,192.168.1.1,13.51
2025-11-28 09:44:16,8.8.8.8,5,176.52.253.97,14.31
2025-11-28 09:44:30,8.8.8.8,7,108.170.225.251,28.01
2025-11-28 09:44:32,8.8.8.8,8,142.250.46.165,20.66
2025-11-28 09:44:34,8.8.8.8,9,8.8.8.8,19.08
2025-11-28 09:49:36,8.8.8.8,1,192.168.68.1,15.96
2025-11-28 09:49:38,8.8.8.8,2,192.168.1.1,17.14
2025-11-28 09:50:05,8.8.8.8,5,176.52.253.97,34.11
2025-11-28 09:50:19,8.8.8.8,7,108.170.225.251,20.07
2025-11-28 09:50:21,8.8.8.8,8,142.250.46.165,16.09
2025-11-28 09:50:23,8.8.8.8,9,8.8.8.8,14.35
2025-11-28 09:55:25,8.8.8.8,1,192.168.68.1,22.21
2025-11-28 09:55:27,8.8.8.8,2,192.168.1.1,16.94
2025-11-28 09:55:53,8.8.8.8,5,176.52.253.97,14.99
2025-11-28 09:56:07,8.8.8.8,7,108.170.225.251,16.71
2025-11-28 09:56:09,8.8.8.8,8,142.250.46.165,15.03
2025-11-28 09:56:11,8.8.8.8,9,8.8.8.8,14.62
2025-11-28 10:01:13,8.8.8.8,1,192.168.68.1,20.35
2025-11-28 10:01:15,8.8.8.8,2,192.168.1.1,13.71
2025-11-28 10:01:41,8.8.8.8,5,176.52.253.97,28.31
2025-11-28 10:01:56,8.8.8.8,7,108.170.225.251,37.16
2025-11-28 10:01:58,8.8.8.8,8,142.250.46.165,22.51
2025-11-28 10:02:00,8.8.8.8,9,8.8.8.8,19.37
2025-11-28 10:07:02,8.8.8.8,1,192.168.68.1,34.93
2025-11-28 10:07:04,8.8.8.8,2,192.168.1.1,5.00
2025-11-28 10:07:30,8.8.8.8,5,176.52.253.97,17.04
2025-11-28 10:07:44,8.8.8.8,7,108.170.225.251,31.56
2025-11-28 10:07:46,8.8.8.8,8,142.250.46.165,41.63
2025-11-28 10:07:48,8.8.8.8,9,8.8.8.8,35.01
2025-11-28 10:12:50,8.8.8.8,1,192.168.68.1,25.38
2025-11-28 10:12:52,8.8.8.8,2,192.168.1.1,56.02
2025-11-28 10:13:18,8.8.8.8,5,176.52.253.97,15.15
2025-11-28 10:13:32,8.8.8.8,7,108.170.225.251,15.64
2025-11-28 10:13:34,8.8.8.8,8,142.250.46.165,21.21
2025-11-28 10:13:36,8.8.8.8,9,8.8.8.8,22.45
2025-11-28 10:18:38,8.8.8.8,1,192.168.68.1,4.39
2025-11-28 10:18:41,8.8.8.8,2,192.168.1.1,3.06
2025-11-28 10:19:07,8.8.8.8,5,176.52.253.97,16.26
2025-11-28 10:19:21,8.8.8.8,7,108.170.225.251,16.53
2025-11-28 10:19:23,8.8.8.8,8,142.250.46.165,16.44
2025-11-28 10:19:25,8.8.8.8,9,8.8.8.8,14.41
2025-11-28 10:24:27,8.8.8.8,1,192.168.68.1,2.93
2025-11-28 10:24:29,8.8.8.8,2,192.168.1.1,4.33
2025-11-28 10:24:55,8.8.8.8,5,176.52.253.97,12.99
2025-11-28 10:25:09,8.8.8.8,7,108.170.225.251,16.18
2025-11-28 10:25:11,8.8.8.8,8,142.250.46.165,15.53
2025-11-28 10:25:13,8.8.8.8,9,8.8.8.8,13.94
2025-11-28 10:30:15,8.8.8.8,1,192.168.68.1,4.22
2025-11-28 10:30:17,8.8.8.8,2,192.168.1.1,3.52
2025-11-28 10:30:43,8.8.8.8,5,176.52.253.97,15.14
2025-11-28 10:30:57,8.8.8.8,7,108.170.225.251,14.71
2025-11-28 10:30:59,8.8.8.8,8,142.250.46.165,16.62
2025-11-28 10:31:01,8.8.8.8,9,8.8.8.8,15.83
2025-11-28 10:36:03,8.8.8.8,1,192.168.68.1,4.71
2025-11-28 10:36:05,8.8.8.8,2,192.168.1.1,3.55
2025-11-28 10:36:32,8.8.8.8,5,176.52.253.97,14.76
2025-11-28 10:36:46,8.8.8.8,7,108.170.225.251,17.65
2025-11-28 10:36:48,8.8.8.8,8,142.250.46.165,44.60
2025-11-28 10:36:50,8.8.8.8,9,8.8.8.8,36.06
2025-11-28 10:41:52,8.8.8.8,1,192.168.68.1,12.77
2025-11-28 10:41:54,8.8.8.8,2,192.168.1.1,2.33
2025-11-28 10:42:20,8.8.8.8,5,176.52.253.97,15.45
2025-11-28 10:42:34,8.8.8.8,7,108.170.225.251,15.94
2025-11-28 10:42:36,8.8.8.8,8,142.250.46.165,15.36
2025-11-28 10:42:38,8.8.8.8,9,8.8.8.8,14.23
2025-11-28 10:47:40,8.8.8.8,1,192.168.68.1,3.35
2025-11-28 10:47:42,8.8.8.8,2,192.168.1.1,2.97
2025-11-28 10:48:08,8.8.8.8,5,176.52.253.97,16.18
2025-11-28 10:48:22,8.8.8.8,7,108.170.225.251,15.27
2025-11-28 10:48:24,8.8.8.8,8,142.250.46.165,18.04
2025-11-28 10:48:27,8.8.8.8,9,8.8.8.8,14.25
2025-11-28 10:53:29,8.8.8.8,1,192.168.68.1,3.16
2025-11-28 10:53:31,8.8.8.8,2,192.168.1.1,4.77
2025-11-28 10:53:57,8.8.8.8,5,176.52.253.97,13.18
2025-11-28 10:54:11,8.8.8.8,7,108.170.225.251,15.72
2025-11-28 10:54:13,8.8.8.8,8,142.250.46.165,15.37
2025-11-28 10:54:15,8.8.8.8,9,8.8.8.8,14.05
2025-11-28 10:59:17,8.8.8.8,1,192.168.68.1,4.73
2025-11-28 10:59:19,8.8.8.8,2,192.168.1.1,9.01
2025-11-28 10:59:45,8.8.8.8,5,176.52.253.97,16.57
2025-11-28 10:59:59,8.8.8.8,7,108.170.225.251,16.26
2025-11-28 11:00:01,8.8.8.8,8,142.250.46.165,15.22
2025-11-28 11:00:03,8.8.8.8,9,8.8.8.8,22.57
2025-11-28 11:05:05,8.8.8.8,1,192.168.68.1,23.77
2025-11-28 11:05:07,8.8.8.8,2,192.168.1.1,15.05
2025-11-28 11:05:33,8.8.8.8,5,176.52.253.97,13.36
2025-11-28 11:05:48,8.8.8.8,7,108.170.225.251,21.95
2025-11-28 11:05:50,8.8.8.8,8,142.250.46.165,118.09
2025-11-28 11:05:52,8.8.8.8,9,8.8.8.8,65.80
2025-11-28 11:10:54,8.8.8.8,1,192.168.68.1,30.40
2025-11-28 11:10:56,8.8.8.8,2,192.168.1.1,19.44
2025-11-28 11:11:22,8.8.8.8,5,176.52.253.97,29.42
2025-11-28 11:11:36,8.8.8.8,7,108.170.225.251,35.62
2025-11-28 11:11:38,8.8.8.8,8,142.250.46.165,21.26
2025-11-28 11:11:40,8.8.8.8,9,8.8.8.8,20.30
2025-11-28 11:16:42,8.8.8.8,1,192.168.68.1,36.01
2025-11-28 11:16:44,8.8.8.8,2,192.168.1.1,11.77
2025-11-28 11:17:10,8.8.8.8,5,176.52.253.97,47.62
2025-11-28 11:17:25,8.8.8.8,7,108.170.225.251,30.49
2025-11-28 11:17:27,8.8.8.8,8,142.250.46.165,21.94
2025-11-28 11:17:29,8.8.8.8,9,8.8.8.8,19.22
2025-11-28 11:22:31,8.8.8.8,1,192.168.68.1,4.17
2025-11-28 11:22:33,8.8.8.8,2,192.168.1.1,3.18
2025-11-28 11:22:59,8.8.8.8,5,176.52.253.97,14.21
2025-11-28 11:23:13,8.8.8.8,7,108.170.225.251,16.42
2025-11-28 11:23:15,8.8.8.8,8,142.250.46.165,15.83
2025-11-28 11:23:17,8.8.8.8,9,8.8.8.8,14.38
2025-11-28 11:28:19,8.8.8.8,1,192.168.68.1,4.70
2025-11-28 11:28:21,8.8.8.8,2,192.168.1.1,3.00
2025-11-28 11:28:50,8.8.8.8,5,176.52.253.97,1849.88
2025-11-28 11:29:04,8.8.8.8,7,108.170.225.251,67.49
2025-11-28 11:29:06,8.8.8.8,8,142.250.46.165,17.91
2025-11-28 11:29:08,8.8.8.8,9,8.8.8.8,29.96
2025-11-28 11:34:10,8.8.8.8,1,192.168.68.1,9.28
2025-11-28 11:34:12,8.8.8.8,2,192.168.1.1,20.75
2025-11-28 11:34:39,8.8.8.8,5,176.52.253.97,37.63
2025-11-28 11:34:53,8.8.8.8,7,108.170.225.251,52.81
2025-11-28 11:34:55,8.8.8.8,8,142.250.46.165,24.06
2025-11-28 11:34:57,8.8.8.8,9,8.8.8.8,31.34
2025-11-28 11:39:59,8.8.8.8,1,192.168.68.1,33.99
2025-11-28 11:40:01,8.8.8.8,2,192.168.1.1,15.23
2025-11-28 11:40:27,8.8.8.8,5,176.52.253.97,33.39
2025-11-28 11:40:41,8.8.8.8,7,108.170.225.251,38.39
2025-11-28 11:40:43,8.8.8.8,8,142.250.46.165,25.80
2025-11-28 11:40:45,8.8.8.8,9,8.8.8.8,19.69
2025-11-28 11:45:47,8.8.8.8,1,192.168.68.1,33.66
2025-11-28 11:45:50,8.8.8.8,2,192.168.1.1,101.46
2025-11-28 11:46:16,8.8.8.8,5,176.52.253.97,27.35
2025-11-28 11:46:30,8.8.8.8,7,108.170.225.251,42.26
2025-11-28 11:46:32,8.8.8.8,8,142.250.46.165,21.71
2025-11-28 11:46:34,8.8.8.8,9,8.8.8.8,18.91
2025-11-28 11:51:36,8.8.8.8,1,192.168.68.1,33.32
2025-11-28 11:51:38,8.8.8.8,2,192.168.1.1,18.66
2025-11-28 11:52:04,8.8.8.8,5,176.52.253.97,59.35
2025-11-28 11:52:18,8.8.8.8,7,108.170.225.251,22.96
2025-11-28 11:52:20,8.8.8.8,8,142.250.46.165,20.94
2025-11-28 11:52:22,8.8.8.8,9,8.8.8.8,19.77
2025-11-28 11:57:25,8.8.8.8,1,192.168.68.1,34.32
2025-11-28 11:57:27,8.8.8.8,2,192.168.1.1,16.19
2025-11-28 11:57:53,8.8.8.8,5,176.52.253.97,52.86
2025-11-28 11:58:07,8.8.8.8,7,108.170.225.251,41.70
2025-11-28 11:58:09,8.8.8.8,8,142.250.46.165,19.76
2025-11-28 11:58:11,8.8.8.8,9,8.8.8.8,19.68
2025-11-28 12:03:13,8.8.8.8,1,192.168.68.1,36.55
2025-11-28 12:03:15,8.8.8.8,2,192.168.1.1,18.43
2025-11-28 12:03:41,8.8.8.8,5,176.52.253.97,56.49
2025-11-28 12:03:55,8.8.8.8,7,108.170.225.251,49.73
2025-11-28 12:03:58,8.8.8.8,8,142.250.46.165,25.07
2025-11-28 12:04:00,8.8.8.8,9,8.8.8.8,44.11
2025-11-28 12:09:02,8.8.8.8,1,192.168.68.1,30.75
2025-11-28 12:09:04,8.8.8.8,2,192.168.1.1,15.45
2025-11-28 12:09:30,8.8.8.8,5,176.52.253.97,50.80
2025-11-28 12:09:44,8.8.8.8,7,108.170.225.251,36.65
2025-11-28 12:09:46,8.8.8.8,8,142.250.46.165,21.00
2025-11-28 12:09:48,8.8.8.8,9,8.8.8.8,21.90
2025-11-28 12:14:50,8.8.8.8,1,192.168.68.1,24.57
2025-11-28 12:14:52,8.8.8.8,2,192.168.1.1,44.35
2025-11-28 12:15:18,8.8.8.8,5,176.52.253.97,13.44
2025-11-28 12:15:32,8.8.8.8,7,108.170.225.251,31.94
2025-11-28 12:15:34,8.8.8.8,8,142.250.46.165,42.47
2025-11-28 12:15:36,8.8.8.8,9,8.8.8.8,47.09
2025-11-28 12:20:39,8.8.8.8,1,192.168.68.1,29.82
2025-11-28 12:20:41,8.8.8.8,2,192.168.1.1,13.99
2025-11-28 12:21:07,8.8.8.8,5,176.52.253.97,36.14
2025-11-28 12:21:21,8.8.8.8,7,108.170.225.251,29.35
2025-11-28 12:21:23,8.8.8.8,8,142.250.46.165,56.39
2025-11-28 12:21:25,8.8.8.8,9,8.8.8.8,41.18
2025-11-28 12:26:27,8.8.8.8,1,192.168.68.1,21.75
2025-11-28 12:26:29,8.8.8.8,2,192.168.1.1,14.28
2025-11-28 12:26:55,8.8.8.8,5,176.52.253.97,30.88
2025-11-28 12:27:09,8.8.8.8,7,108.170.225.251,24.74
2025-11-28 12:27:11,8.8.8.8,8,142.250.46.165,45.85
2025-11-28 12:27:13,8.8.8.8,9,8.8.8.8,38.66
2025-11-28 12:32:16,8.8.8.8,1,192.168.68.1,29.80
2025-11-28 12:32:18,8.8.8.8,2,192.168.1.1,14.38
2025-11-28 12:32:44,8.8.8.8,5,176.52.253.97,52.83
2025-11-28 12:32:58,8.8.8.8,7,108.170.225.251,16.23
2025-11-28 12:33:00,8.8.8.8,8,142.250.46.165,29.12
2025-11-28 12:33:02,8.8.8.8,9,8.8.8.8,16.47
2025-11-28 12:38:04,8.8.8.8,1,192.168.68.1,14.01
2025-11-28 12:38:06,8.8.8.8,2,192.168.1.1,16.38
2025-11-28 12:38:32,8.8.8.8,5,176.52.253.97,32.38
2025-11-28 12:38:46,8.8.8.8,7,108.170.225.251,26.06
2025-11-28 12:38:48,8.8.8.8,8,142.250.46.165,72.35
2025-11-28 12:38:51,8.8.8.8,9,8.8.8.8,134.26
2025-11-28 12:43:53,8.8.8.8,1,192.168.68.1,8.81
2025-11-28 12:43:55,8.8.8.8,2,192.168.1.1,12.98
2025-11-28 12:44:21,8.8.8.8,5,176.52.253.97,26.43
2025-11-28 12:44:35,8.8.8.8,7,108.170.225.251,58.36
2025-11-28 12:44:37,8.8.8.8,8,142.250.46.165,45.24
2025-11-28 12:44:39,8.8.8.8,9,8.8.8.8,45.22
2025-11-28 12:49:41,8.8.8.8,1,192.168.68.1,36.00
2025-11-28 12:49:43,8.8.8.8,2,192.168.1.1,14.86
2025-11-28 12:50:09,8.8.8.8,5,176.52.253.97,38.98
2025-11-28 12:50:23,8.8.8.8,7,108.170.225.251,52.74
2025-11-28 12:50:25,8.8.8.8,8,142.250.46.165,46.08
2025-11-28 12:50:28,8.8.8.8,9,8.8.8.8,43.96
2025-11-28 12:55:30,8.8.8.8,1,192.168.68.1,38.05
2025-11-28 12:55:32,8.8.8.8,2,192.168.1.1,14.39
2025-11-28 12:55:58,8.8.8.8,5,176.52.253.97,35.34
2025-11-28 12:56:12,8.8.8.8,7,108.170.225.251,26.14
2025-11-28 12:56:14,8.8.8.8,8,142.250.46.165,49.17
2025-11-28 12:56:16,8.8.8.8,9,8.8.8.8,17.49
2025-11-28 13:01:18,8.8.8.8,1,192.168.68.1,83.31
2025-11-28 13:01:20,8.8.8.8,2,192.168.1.1,14.54
2025-11-28 13:01:46,8.8.8.8,5,176.52.253.97,64.04
2025-11-28 13:02:00,8.8.8.8,7,108.170.225.251,50.98
2025-11-28 13:02:03,8.8.8.8,8,142.250.46.165,47.06
2025-11-28 13:02:05,8.8.8.8,9,8.8.8.8,42.62
2025-11-28 13:07:07,8.8.8.8,1,192.168.68.1,50.81
2025-11-28 13:07:09,8.8.8.8,2,192.168.1.1,35.62
2025-11-28 13:07:35,8.8.8.8,5,176.52.253.97,65.38
2025-11-28 13:07:49,8.8.8.8,7,108.170.225.251,153.88
2025-11-28 13:07:51,8.8.8.8,8,142.250.46.165,131.61
2025-11-28 13:07:53,8.8.8.8,9,8.8.8.8,40.19
2025-11-28 13:12:55,8.8.8.8,1,192.168.68.1,69.69
2025-11-28 13:12:57,8.8.8.8,2,192.168.1.1,15.28
2025-11-28 13:13:24,8.8.8.8,5,176.52.253.97,49.30
2025-11-28 13:13:38,8.8.8.8,7,108.170.225.251,32.33
2025-11-28 13:13:40,8.8.8.8,8,142.250.46.165,41.54
2025-11-28 13:13:42,8.8.8.8,9,8.8.8.8,26.29
2025-11-28 13:18:44,8.8.8.8,1,192.168.68.1,35.08
2025-11-28 13:18:46,8.8.8.8,2,192.168.1.1,21.09
2025-11-28 13:19:12,8.8.8.8,5,176.52.253.97,40.37
2025-11-28 13:19:26,8.8.8.8,7,108.170.225.251,28.64
2025-11-28 13:19:28,8.8.8.8,8,142.250.46.165,39.02
2025-11-28 13:19:30,8.8.8.8,9,8.8.8.8,13.86
2025-11-28 13:24:32,8.8.8.8,1,192.168.68.1,38.85
2025-11-28 13:24:34,8.8.8.8,2,192.168.1.1,33.16
2025-11-28 13:25:01,8.8.8.8,5,176.52.253.97,50.64
2025-11-28 13:25:15,8.8.8.8,7,108.170.225.251,57.93
2025-11-28 13:25:17,8.8.8.8,8,142.250.46.165,45.20
2025-11-28 13:25:19,8.8.8.8,9,8.8.8.8,46.23
2025-11-28 13:30:21,8.8.8.8,1,192.168.68.1,29.19
2025-11-28 13:30:23,8.8.8.8,2,192.168.1.1,15.19
2025-11-28 13:30:49,8.8.8.8,5,176.52.253.97,119.26
2025-11-28 13:31:03,8.8.8.8,7,108.170.225.251,58.06
2025-11-28 13:31:05,8.8.8.8,8,142.250.46.165,48.67
2025-11-28 13:31:07,8.8.8.8,9,8.8.8.8,45.34
2025-11-28 13:36:10,8.8.8.8,1,192.168.68.1,35.11
2025-11-28 13:36:12,8.8.8.8,2,192.168.1.1,18.70
2025-11-28 13:36:38,8.8.8.8,5,176.52.253.97,71.82
2025-11-28 13:36:52,8.8.8.8,7,108.170.225.251,92.92
2025-11-28 13:36:54,8.8.8.8,8,142.250.46.165,45.98
2025-11-28 13:36:56,8.8.8.8,9,8.8.8.8,52.22
2025-11-28 13:41:58,8.8.8.8,1,192.168.68.1,10.49
2025-11-28 13:42:00,8.8.8.8,2,192.168.1.1,3.83
2025-11-28 13:42:26,8.8.8.8,5,176.52.253.97,32.90
2025-11-28 13:42:40,8.8.8.8,7,108.170.225.251,47.20
2025-11-28 13:42:42,8.8.8.8,8,142.250.46.165,45.98
2025-11-28 13:42:44,8.8.8.8,9,8.8.8.8,44.97
2025-11-28 13:47:46,8.8.8.8,1,192.168.68.1,35.54
2025-11-28 13:47:49,8.8.8.8,2,192.168.1.1,45.35
2025-11-28 13:48:15,8.8.8.8,5,176.52.253.97,53.71
2025-11-28 13:48:29,8.8.8.8,7,108.170.225.251,41.96
2025-11-28 13:48:31,8.8.8.8,8,142.250.46.165,44.64
2025-11-28 13:48:33,8.8.8.8,9,8.8.8.8,44.19
2025-11-28 13:53:35,8.8.8.8,1,192.168.68.1,32.46
2025-11-28 13:53:37,8.8.8.8,2,192.168.1.1,43.54
2025-11-28 13:54:03,8.8.8.8,5,176.52.253.97,52.91
2025-11-28 13:54:17,8.8.8.8,7,108.170.225.251,38.80
2025-11-28 13:54:20,8.8.8.8,8,142.250.46.165,52.39
2025-11-28 13:54:22,8.8.8.8,9,8.8.8.8,58.22
2025-11-28 13:59:24,8.8.8.8,1,192.168.68.1,29.14
2025-11-28 13:59:26,8.8.8.8,2,192.168.1.1,43.73
2025-11-28 13:59:52,8.8.8.8,5,176.52.253.97,84.67
2025-11-28 14:00:06,8.8.8.8,7,108.170.225.251,34.07
2025-11-28 14:00:08,8.8.8.8,8,142.250.46.165,14.35
2025-11-28 14:00:10,8.8.8.8,9,8.8.8.8,50.82
2025-11-28 14:05:12,8.8.8.8,1,192.168.68.1,34.55
2025-11-28 14:05:14,8.8.8.8,2,192.168.1.1,42.82
2025-11-28 14:05:40,8.8.8.8,5,176.52.253.97,88.22
2025-11-28 14:05:55,8.8.8.8,7,108.170.225.251,46.59
2025-11-28 14:05:57,8.8.8.8,8,142.250.46.165,52.87
2025-11-28 14:05:59,8.8.8.8,9,8.8.8.8,25.37
2025-11-28 14:11:01,8.8.8.8,1,192.168.68.1,32.58
2025-11-28 14:11:03,8.8.8.8,2,192.168.1.1,46.09
2025-11-28 14:11:29,8.8.8.8,5,176.52.253.97,78.62
2025-11-28 14:11:43,8.8.8.8,7,108.170.225.251,16.27
2025-11-28 14:11:45,8.8.8.8,8,142.250.46.165,15.36
2025-11-28 14:11:47,8.8.8.8,9,8.8.8.8,39.76
2025-11-28 14:16:49,8.8.8.8,1,192.168.68.1,89.58
2025-11-28 14:16:51,8.8.8.8,2,192.168.1.1,163.78
2025-11-28 14:17:18,8.8.8.8,5,176.52.253.97,54.31
2025-11-28 14:17:32,8.8.8.8,7,108.170.225.251,43.20
2025-11-28 14:17:34,8.8.8.8,8,142.250.46.165,45.75
2025-11-28 14:17:36,8.8.8.8,9,8.8.8.8,44.78
2025-11-28 14:22:38,8.8.8.8,1,192.168.68.1,33.34
2025-11-28 14:22:40,8.8.8.8,2,192.168.1.1,46.66
2025-11-28 14:23:06,8.8.8.8,5,176.52.253.97,54.57
2025-11-28 14:23:20,8.8.8.8,7,108.170.225.251,38.00
2025-11-28 14:23:22,8.8.8.8,8,142.250.46.165,44.66
2025-11-28 14:23:24,8.8.8.8,9,8.8.8.8,43.30
2025-11-28 14:28:26,8.8.8.8,1,192.168.68.1,34.91
2025-11-28 14:28:28,8.8.8.8,2,192.168.1.1,44.04
2025-11-28 14:28:55,8.8.8.8,5,176.52.253.97,55.17
2025-11-28 14:29:09,8.8.8.8,7,108.170.225.251,63.78
2025-11-28 14:29:11,8.8.8.8,8,142.250.46.165,43.96
2025-11-28 14:29:13,8.8.8.8,9,8.8.8.8,43.87
2025-11-28 14:34:15,8.8.8.8,1,192.168.68.1,36.52
2025-11-28 14:34:17,8.8.8.8,2,192.168.1.1,42.67
2025-11-28 14:34:43,8.8.8.8,5,176.52.253.97,53.35
2025-11-28 14:34:57,8.8.8.8,7,108.170.225.251,39.54
2025-11-28 14:34:59,8.8.8.8,8,142.250.46.165,45.38
2025-11-28 14:35:01,8.8.8.8,9,8.8.8.8,44.41
2025-11-28 14:40:03,8.8.8.8,1,192.168.68.1,34.91
2025-11-28 14:40:06,8.8.8.8,2,192.168.1.1,49.71
2025-11-28 14:40:32,8.8.8.8,5,176.52.253.97,50.10
2025-11-28 14:40:46,8.8.8.8,7,108.170.225.251,65.77
2025-11-28 14:40:48,8.8.8.8,8,142.250.46.165,74.19
2025-11-28 14:40:50,8.8.8.8,9,8.8.8.8,66.18
2025-11-28 14:45:52,8.8.8.8,1,192.168.68.1,32.23
2025-11-28 14:45:54,8.8.8.8,2,192.168.1.1,52.11
2025-11-28 14:46:20,8.8.8.8,5,176.52.253.97,79.08
2025-11-28 14:46:35,8.8.8.8,7,108.170.225.251,37.66
2025-11-28 14:46:37,8.8.8.8,8,142.250.46.165,45.37
2025-11-28 14:46:39,8.8.8.8,9,8.8.8.8,43.91
2025-11-28 14:51:41,8.8.8.8,1,192.168.68.1,36.80
2025-11-28 14:51:43,8.8.8.8,2,192.168.1.1,43.91
2025-11-28 14:52:09,8.8.8.8,5,176.52.253.97,20.48
2025-11-28 14:52:23,8.8.8.8,7,108.170.225.251,51.22
2025-11-28 14:52:25,8.8.8.8,8,142.250.46.165,52.02
2025-11-28 14:52:27,8.8.8.8,9,8.8.8.8,85.31
2025-11-28 14:57:29,8.8.8.8,1,192.168.68.1,33.90
2025-11-28 14:57:31,8.8.8.8,2,192.168.1.1,43.36
2025-11-28 14:57:57,8.8.8.8,5,176.52.253.97,55.22
2025-11-28 14:58:12,8.8.8.8,7,108.170.225.251,63.57
2025-11-28 14:58:14,8.8.8.8,8,142.250.46.165,45.43
2025-11-28 14:58:16,8.8.8.8,9,8.8.8.8,76.84
2025-11-28 15:03:18,8.8.8.8,1,192.168.68.1,33.83
2025-11-28 15:03:20,8.8.8.8,2,192.168.1.1,43.03
2025-11-28 15:03:46,8.8.8.8,5,176.52.253.97,72.92
2025-11-28 15:04:00,8.8.8.8,7,108.170.225.251,63.29
2025-11-28 15:04:02,8.8.8.8,8,142.250.46.165,46.20
2025-11-28 15:04:04,8.8.8.8,9,8.8.8.8,75.99
2025-11-28 15:09:06,8.8.8.8,1,192.168.68.1,5.83
2025-11-28 15:09:08,8.8.8.8,2,192.168.1.1,4.23
2025-11-28 15:09:35,8.8.8.8,5,176.52.253.97,31.75
2025-11-28 15:09:49,8.8.8.8,7,108.170.225.251,18.92
2025-11-28 15:09:51,8.8.8.8,8,142.250.46.165,35.64
2025-11-28 15:09:53,8.8.8.8,9,8.8.8.8,56.04
2025-11-28 15:14:55,8.8.8.8,1,192.168.68.1,2.51
2025-11-28 15:14:57,8.8.8.8,2,192.168.1.1,3.28
2025-11-28 15:15:23,8.8.8.8,5,176.52.253.97,34.85
2025-11-28 15:15:37,8.8.8.8,7,108.170.225.251,17.49
2025-11-28 15:15:39,8.8.8.8,8,142.250.46.165,14.32
2025-11-28 15:15:41,8.8.8.8,9,8.8.8.8,13.61
2025-11-28 15:20:43,8.8.8.8,1,192.168.68.1,3.60
2025-11-28 15:20:45,8.8.8.8,2,192.168.1.1,4.32
2025-11-28 15:21:11,8.8.8.8,5,176.52.253.97,17.38
2025-11-28 15:21:25,8.8.8.8,7,108.170.225.251,17.21
2025-11-28 15:21:27,8.8.8.8,8,142.250.46.165,16.78
2025-11-28 15:21:29,8.8.8.8,9,8.8.8.8,14.73
2025-11-28 15:26:31,8.8.8.8,1,192.168.68.1,3.12
2025-11-28 15:26:33,8.8.8.8,2,192.168.1.1,3.46
2025-11-28 15:27:00,8.8.8.8,5,176.52.253.97,15.10
2025-11-28 15:27:14,8.8.8.8,7,108.170.225.251,16.07
2025-11-28 15:27:16,8.8.8.8,8,142.250.46.165,15.34
2025-11-28 15:27:18,8.8.8.8,9,8.8.8.8,15.06
2025-11-28 15:32:20,8.8.8.8,1,192.168.68.1,4.32
2025-11-28 15:32:22,8.8.8.8,2,192.168.1.1,3.82
2025-11-28 15:32:48,8.8.8.8,5,176.52.253.97,14.92
2025-11-28 15:33:02,8.8.8.8,7,108.170.225.251,14.68
2025-11-28 15:33:04,8.8.8.8,8,142.250.46.165,15.80
2025-11-28 15:33:06,8.8.8.8,9,8.8.8.8,14.41
2025-11-28 15:38:08,8.8.8.8,1,192.168.68.1,4.75
2025-11-28 15:38:10,8.8.8.8,2,192.168.1.1,3.30
2025-11-28 15:38:36,8.8.8.8,5,176.52.253.97,16.82
2025-11-28 15:38:50,8.8.8.8,7,108.170.225.251,73.65
2025-11-28 15:38:52,8.8.8.8,8,142.250.46.165,17.60
2025-11-28 15:38:54,8.8.8.8,9,8.8.8.8,14.08
2025-11-28 15:43:56,8.8.8.8,1,192.168.68.1,4.45
2025-11-28 15:43:58,8.8.8.8,2,192.168.1.1,3.91
2025-11-28 15:44:25,8.8.8.8,5,176.52.253.97,17.79
2025-11-28 15:44:39,8.8.8.8,7,108.170.225.251,17.12
2025-11-28 15:44:41,8.8.8.8,8,142.250.46.165,14.70
2025-11-28 15:44:43,8.8.8.8,9,8.8.8.8,15.91
2025-11-28 15:49:45,8.8.8.8,1,192.168.68.1,4.36
2025-11-28 15:49:47,8.8.8.8,2,192.168.1.1,3.72
2025-11-28 15:50:13,8.8.8.8,5,176.52.253.97,16.20
2025-11-28 15:50:27,8.8.8.8,7,108.170.225.251,16.59
2025-11-28 15:50:29,8.8.8.8,8,142.250.46.165,15.00
